route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
DQI-185,W,146480,Inbound-Duquesne Incline,1,,
DQI-185,W,146490,Inbound-Duquesne Incline,1,,
DQI-185,W,146500,Inbound-Duquesne Incline,1,,
DQI-185,W,146510,Inbound-Duquesne Incline,1,,
DQI-185,W,146520,Inbound-Duquesne Incline,1,,
DQI-185,W,146530,Inbound-Duquesne Incline,1,,
DQI-185,W,146540,Inbound-Duquesne Incline,1,,
DQI-185,W,146550,Inbound-Duquesne Incline,1,,
DQI-185,W,146560,Inbound-Duquesne Incline,1,,
DQI-185,W,146570,Inbound-Duquesne Incline,1,,
DQI-185,W,146580,Inbound-Duquesne Incline,1,,
DQI-185,W,148280,Outbound-Duquesne Incline,0,,
DQI-185,W,148290,Outbound-Duquesne Incline,0,,
DQI-185,W,148300,Outbound-Duquesne Incline,0,,
DQI-185,W,148310,Outbound-Duquesne Incline,0,,
DQI-185,W,148320,Outbound-Duquesne Incline,0,,
DQI-185,W,148330,Outbound-Duquesne Incline,0,,
DQI-185,W,148340,Outbound-Duquesne Incline,0,,
DQI-185,W,148350,Outbound-Duquesne Incline,0,,
DQI-185,W,148360,Outbound-Duquesne Incline,0,,
DQI-185,W,148370,Outbound-Duquesne Incline,0,,
DQI-185,W,148380,Outbound-Duquesne Incline,0,,
DQI-185,W,148390,Outbound-Duquesne Incline,0,,
DQI-185,W,148400,Outbound-Duquesne Incline,0,,
DQI-185,W,148410,Outbound-Duquesne Incline,0,,
DQI-185,W,148420,Outbound-Duquesne Incline,0,,
DQI-185,W,148430,Outbound-Duquesne Incline,0,,
DQI-185,W,148440,Outbound-Duquesne Incline,0,,
DQI-185,W,148450,Outbound-Duquesne Incline,0,,
DQI-185,W,148460,Outbound-Duquesne Incline,0,,
DQI-185,W,148470,Outbound-Duquesne Incline,0,,
DQI-185,W,148480,Outbound-Duquesne Incline,0,,
DQI-185,W,148490,Outbound-Duquesne Incline,0,,
DQI-185,W,148500,Outbound-Duquesne Incline,0,,
DQI-185,W,148510,Outbound-Duquesne Incline,0,,
DQI-185,W,148520,Outbound-Duquesne Incline,0,,
DQI-185,W,148530,Outbound-Duquesne Incline,0,,
DQI-185,W,148540,Outbound-Duquesne Incline,0,,
DQI-185,W,148550,Outbound-Duquesne Incline,0,,
DQI-185,W,148560,Outbound-Duquesne Incline,0,,
DQI-185,W,148570,Outbound-Duquesne Incline,0,,
DQI-185,W,148580,Outbound-Duquesne Incline,0,,
DQI-185,W,148590,Outbound-Duquesne Incline,0,,
DQI-185,W,148600,Outbound-Duquesne Incline,0,,
DQI-185,W,148610,Outbound-Duquesne Incline,0,,
DQI-185,W,148620,Outbound-Duquesne Incline,0,,
DQI-185,W,148630,Outbound-Duquesne Incline,0,,
DQI-185,W,148640,Outbound-Duquesne Incline,0,,
DQI-185,W,148650,Outbound-Duquesne Incline,0,,
DQI-185,W,148660,Outbound-Duquesne Incline,0,,
DQI-185,W,148670,Outbound-Duquesne Incline,0,,
DQI-185,W,148680,Outbound-Duquesne Incline,0,,
DQI-185,W,148690,Outbound-Duquesne Incline,0,,
DQI-185,W,148700,Outbound-Duquesne Incline,0,,
DQI-185,W,148710,Outbound-Duquesne Incline,0,,
DQI-185,W,148720,Outbound-Duquesne Incline,0,,
DQI-185,W,148730,Outbound-Duquesne Incline,0,,
DQI-185,W,148740,Outbound-Duquesne Incline,0,,
DQI-185,W,148750,Outbound-Duquesne Incline,0,,
DQI-185,W,148760,Outbound-Duquesne Incline,0,,
DQI-185,W,148770,Outbound-Duquesne Incline,0,,
DQI-185,W,148780,Outbound-Duquesne Incline,0,,
DQI-185,W,148790,Outbound-Duquesne Incline,0,,
DQI-185,W,148800,Outbound-Duquesne Incline,0,,
DQI-185,W,148810,Outbound-Duquesne Incline,0,,
DQI-185,W,148820,Outbound-Duquesne Incline,0,,
DQI-185,W,148830,Outbound-Duquesne Incline,0,,
DQI-185,W,148840,Outbound-Duquesne Incline,0,,
DQI-185,W,148850,Outbound-Duquesne Incline,0,,
DQI-185,W,148860,Outbound-Duquesne Incline,0,,
DQI-185,W,148870,Outbound-Duquesne Incline,0,,
DQI-185,W,148880,Outbound-Duquesne Incline,0,,
DQI-185,W,148890,Outbound-Duquesne Incline,0,,
DQI-185,W,148900,Outbound-Duquesne Incline,0,,
DQI-185,W,148910,Outbound-Duquesne Incline,0,,
DQI-185,W,148920,Outbound-Duquesne Incline,0,,
DQI-185,W,148930,Outbound-Duquesne Incline,0,,
DQI-185,W,148940,Outbound-Duquesne Incline,0,,
DQI-185,W,148950,Outbound-Duquesne Incline,0,,
DQI-185,W,148960,Outbound-Duquesne Incline,0,,
DQI-185,W,148970,Outbound-Duquesne Incline,0,,
DQI-185,W,148980,Outbound-Duquesne Incline,0,,
DQI-185,W,148990,Outbound-Duquesne Incline,0,,
DQI-185,W,149000,Outbound-Duquesne Incline,0,,
DQI-185,W,149010,Outbound-Duquesne Incline,0,,
DQI-185,W,149020,Outbound-Duquesne Incline,0,,
DQI-185,W,149030,Outbound-Duquesne Incline,0,,
DQI-185,W,149040,Outbound-Duquesne Incline,0,,
DQI-185,W,149050,Outbound-Duquesne Incline,0,,
MI-185,S,141790,Inbound-Monongahela Incline,1,,
MI-185,S,141800,Inbound-Monongahela Incline,1,,
MI-185,S,141810,Inbound-Monongahela Incline,1,,
MI-185,S,141820,Inbound-Monongahela Incline,1,,
MI-185,S,141830,Inbound-Monongahela Incline,1,,
MI-185,S,141840,Inbound-Monongahela Incline,1,,
MI-185,S,141850,Inbound-Monongahela Incline,1,,
MI-185,S,141860,Inbound-Monongahela Incline,1,,
MI-185,S,141870,Inbound-Monongahela Incline,1,,
MI-185,S,141880,Inbound-Monongahela Incline,1,,
MI-185,S,141890,Inbound-Monongahela Incline,1,,
MI-185,S,141900,Inbound-Monongahela Incline,1,,
MI-185,S,141910,Inbound-Monongahela Incline,1,,
MI-185,S,141920,Inbound-Monongahela Incline,1,,
MI-185,S,141930,Inbound-Monongahela Incline,1,,
MI-185,S,141940,Inbound-Monongahela Incline,1,,
MI-185,S,141950,Inbound-Monongahela Incline,1,,
MI-185,S,141960,Inbound-Monongahela Incline,1,,
MI-185,S,141970,Inbound-Monongahela Incline,1,,
MI-185,S,141980,Inbound-Monongahela Incline,1,,
MI-185,S,141990,Inbound-Monongahela Incline,1,,
MI-185,S,142000,Inbound-Monongahela Incline,1,,
MI-185,S,142010,Inbound-Monongahela Incline,1,,
MI-185,S,142020,Inbound-Monongahela Incline,1,,
MI-185,S,142030,Inbound-Monongahela Incline,1,,
MI-185,S,142040,Inbound-Monongahela Incline,1,,
MI-185,S,142050,Inbound-Monongahela Incline,1,,
MI-185,S,142060,Inbound-Monongahela Incline,1,,
MI-185,S,142070,Inbound-Monongahela Incline,1,,
MI-185,S,142080,Inbound-Monongahela Incline,1,,
MI-185,S,142090,Inbound-Monongahela Incline,1,,
MI-185,S,142100,Inbound-Monongahela Incline,1,,
MI-185,S,142110,Inbound-Monongahela Incline,1,,
MI-185,S,142120,Inbound-Monongahela Incline,1,,
MI-185,S,142130,Inbound-Monongahela Incline,1,,
MI-185,S,142140,Inbound-Monongahela Incline,1,,
MI-185,S,142150,Inbound-Monongahela Incline,1,,
MI-185,S,142160,Inbound-Monongahela Incline,1,,
MI-185,S,142170,Inbound-Monongahela Incline,1,,
MI-185,S,142180,Inbound-Monongahela Incline,1,,
MI-185,S,142190,Inbound-Monongahela Incline,1,,
MI-185,S,142200,Inbound-Monongahela Incline,1,,
MI-185,S,142210,Inbound-Monongahela Incline,1,,
MI-185,S,142220,Inbound-Monongahela Incline,1,,
MI-185,S,142230,Inbound-Monongahela Incline,1,,
MI-185,S,142240,Inbound-Monongahela Incline,1,,
MI-185,S,142250,Inbound-Monongahela Incline,1,,
MI-185,S,142260,Inbound-Monongahela Incline,1,,
MI-185,S,142270,Inbound-Monongahela Incline,1,,
MI-185,S,142280,Inbound-Monongahela Incline,1,,
MI-185,S,142290,Inbound-Monongahela Incline,1,,
MI-185,S,142300,Inbound-Monongahela Incline,1,,
MI-185,S,142310,Inbound-Monongahela Incline,1,,
MI-185,S,142320,Inbound-Monongahela Incline,1,,
MI-185,S,142330,Inbound-Monongahela Incline,1,,
MI-185,S,142340,Inbound-Monongahela Incline,1,,
MI-185,S,142350,Inbound-Monongahela Incline,1,,
MI-185,S,142360,Inbound-Monongahela Incline,1,,
MI-185,S,142370,Inbound-Monongahela Incline,1,,
MI-185,S,142380,Inbound-Monongahela Incline,1,,
MI-185,S,142390,Inbound-Monongahela Incline,1,,
MI-185,S,142400,Inbound-Monongahela Incline,1,,
MI-185,S,142410,Inbound-Monongahela Incline,1,,
MI-185,S,142420,Inbound-Monongahela Incline,1,,
MI-185,S,142430,Inbound-Monongahela Incline,1,,
MI-185,S,142440,Inbound-Monongahela Incline,1,,
MI-185,S,142450,Inbound-Monongahela Incline,1,,
MI-185,S,142460,Inbound-Monongahela Incline,1,,
MI-185,S,142470,Inbound-Monongahela Incline,1,,
MI-185,S,142480,Inbound-Monongahela Incline,1,,
MI-185,S,142490,Inbound-Monongahela Incline,1,,
MI-185,S,142500,Inbound-Monongahela Incline,1,,
MI-185,S,142510,Inbound-Monongahela Incline,1,,
MI-185,S,142520,Inbound-Monongahela Incline,1,,
MI-185,S,142530,Inbound-Monongahela Incline,1,,
MI-185,S,142540,Inbound-Monongahela Incline,1,,
MI-185,S,142550,Inbound-Monongahela Incline,1,,
MI-185,S,142560,Inbound-Monongahela Incline,1,,
MI-185,S,142570,Inbound-Monongahela Incline,1,,
MI-185,S,142580,Inbound-Monongahela Incline,1,,
MI-185,S,142590,Inbound-Monongahela Incline,1,,
MI-185,S,142600,Inbound-Monongahela Incline,1,,
MI-185,S,142610,Inbound-Monongahela Incline,1,,
MI-185,S,142620,Inbound-Monongahela Incline,1,,
MI-185,S,142630,Inbound-Monongahela Incline,1,,
MI-185,S,142640,Inbound-Monongahela Incline,1,,
MI-185,S,142650,Inbound-Monongahela Incline,1,,
MI-185,S,142660,Inbound-Monongahela Incline,1,,
MI-185,S,142670,Inbound-Monongahela Incline,1,,
MI-185,S,142680,Inbound-Monongahela Incline,1,,
MI-185,S,142690,Inbound-Monongahela Incline,1,,
MI-185,S,142700,Inbound-Monongahela Incline,1,,
MI-185,S,142710,Inbound-Monongahela Incline,1,,
MI-185,S,142720,Inbound-Monongahela Incline,1,,
MI-185,S,142730,Inbound-Monongahela Incline,1,,
MI-185,S,142740,Inbound-Monongahela Incline,1,,
MI-185,S,142750,Inbound-Monongahela Incline,1,,
MI-185,S,144190,Outbound-Monongahela Incline,0,,
MI-185,S,144200,Outbound-Monongahela Incline,0,,
MI-185,S,144210,Outbound-Monongahela Incline,0,,
MI-185,S,144220,Outbound-Monongahela Incline,0,,
MI-185,S,144230,Outbound-Monongahela Incline,0,,
MI-185,S,144240,Outbound-Monongahela Incline,0,,
MI-185,S,144250,Outbound-Monongahela Incline,0,,
MI-185,S,144260,Outbound-Monongahela Incline,0,,
MI-185,S,144270,Outbound-Monongahela Incline,0,,
MI-185,S,144280,Outbound-Monongahela Incline,0,,
MI-185,S,144290,Outbound-Monongahela Incline,0,,
MI-185,S,144300,Outbound-Monongahela Incline,0,,
MI-185,S,144310,Outbound-Monongahela Incline,0,,
MI-185,S,144320,Outbound-Monongahela Incline,0,,
MI-185,S,144330,Outbound-Monongahela Incline,0,,
MI-185,S,144340,Outbound-Monongahela Incline,0,,
MI-185,S,144350,Outbound-Monongahela Incline,0,,
MI-185,S,144360,Outbound-Monongahela Incline,0,,
MI-185,S,144370,Outbound-Monongahela Incline,0,,
MI-185,S,144380,Outbound-Monongahela Incline,0,,
MI-185,S,144390,Outbound-Monongahela Incline,0,,
MI-185,S,144400,Outbound-Monongahela Incline,0,,
MI-185,S,144410,Outbound-Monongahela Incline,0,,
MI-185,S,144420,Outbound-Monongahela Incline,0,,
MI-185,S,144430,Outbound-Monongahela Incline,0,,
MI-185,S,144440,Outbound-Monongahela Incline,0,,
MI-185,S,144450,Outbound-Monongahela Incline,0,,
MI-185,S,144460,Outbound-Monongahela Incline,0,,
MI-185,S,144470,Outbound-Monongahela Incline,0,,
MI-185,S,144480,Outbound-Monongahela Incline,0,,
MI-185,S,144490,Outbound-Monongahela Incline,0,,
MI-185,S,144500,Outbound-Monongahela Incline,0,,
MI-185,S,144510,Outbound-Monongahela Incline,0,,
MI-185,S,144520,Outbound-Monongahela Incline,0,,
MI-185,S,144530,Outbound-Monongahela Incline,0,,
MI-185,S,144540,Outbound-Monongahela Incline,0,,
MI-185,S,144550,Outbound-Monongahela Incline,0,,
MI-185,S,144560,Outbound-Monongahela Incline,0,,
MI-185,S,144570,Outbound-Monongahela Incline,0,,
MI-185,S,144580,Outbound-Monongahela Incline,0,,
MI-185,S,144590,Outbound-Monongahela Incline,0,,
MI-185,S,144600,Outbound-Monongahela Incline,0,,
MI-185,S,144610,Outbound-Monongahela Incline,0,,
MI-185,S,144620,Outbound-Monongahela Incline,0,,
MI-185,S,144630,Outbound-Monongahela Incline,0,,
MI-185,S,144640,Outbound-Monongahela Incline,0,,
MI-185,S,144650,Outbound-Monongahela Incline,0,,
MI-185,S,144660,Outbound-Monongahela Incline,0,,
MI-185,S,144670,Outbound-Monongahela Incline,0,,
MI-185,S,144680,Outbound-Monongahela Incline,0,,
MI-185,S,144690,Outbound-Monongahela Incline,0,,
MI-185,S,144700,Outbound-Monongahela Incline,0,,
MI-185,S,144710,Outbound-Monongahela Incline,0,,
MI-185,S,144720,Outbound-Monongahela Incline,0,,
MI-185,S,144730,Outbound-Monongahela Incline,0,,
MI-185,S,144740,Outbound-Monongahela Incline,0,,
MI-185,S,144750,Outbound-Monongahela Incline,0,,
MI-185,S,144760,Outbound-Monongahela Incline,0,,
MI-185,S,144770,Outbound-Monongahela Incline,0,,
MI-185,S,144780,Outbound-Monongahela Incline,0,,
MI-185,S,144790,Outbound-Monongahela Incline,0,,
MI-185,S,144800,Outbound-Monongahela Incline,0,,
MI-185,S,144810,Outbound-Monongahela Incline,0,,
MI-185,S,144820,Outbound-Monongahela Incline,0,,
MI-185,S,144830,Outbound-Monongahela Incline,0,,
MI-185,S,144840,Outbound-Monongahela Incline,0,,
MI-185,S,144850,Outbound-Monongahela Incline,0,,
MI-185,S,144860,Outbound-Monongahela Incline,0,,
MI-185,S,144870,Outbound-Monongahela Incline,0,,
MI-185,S,144880,Outbound-Monongahela Incline,0,,
MI-185,S,144890,Outbound-Monongahela Incline,0,,
MI-185,S,144900,Outbound-Monongahela Incline,0,,
MI-185,S,144910,Outbound-Monongahela Incline,0,,
MI-185,S,144920,Outbound-Monongahela Incline,0,,
MI-185,S,144930,Outbound-Monongahela Incline,0,,
MI-185,S,144940,Outbound-Monongahela Incline,0,,
MI-185,S,144950,Outbound-Monongahela Incline,0,,
MI-185,S,144960,Outbound-Monongahela Incline,0,,
MI-185,S,144970,Outbound-Monongahela Incline,0,,
MI-185,S,144980,Outbound-Monongahela Incline,0,,
MI-185,S,144990,Outbound-Monongahela Incline,0,,
MI-185,S,145000,Outbound-Monongahela Incline,0,,
MI-185,S,145010,Outbound-Monongahela Incline,0,,
MI-185,S,145020,Outbound-Monongahela Incline,0,,
MI-185,S,145030,Outbound-Monongahela Incline,0,,
MI-185,S,145040,Outbound-Monongahela Incline,0,,
MI-185,S,145050,Outbound-Monongahela Incline,0,,
MI-185,S,145060,Outbound-Monongahela Incline,0,,
MI-185,S,145070,Outbound-Monongahela Incline,0,,
MI-185,S,145080,Outbound-Monongahela Incline,0,,
MI-185,S,145090,Outbound-Monongahela Incline,0,,
MI-185,S,145100,Outbound-Monongahela Incline,0,,
MI-185,S,145110,Outbound-Monongahela Incline,0,,
MI-185,S,145120,Outbound-Monongahela Incline,0,,
MI-185,S,145130,Outbound-Monongahela Incline,0,,
MI-185,S,145140,Outbound-Monongahela Incline,0,,
MI-185,S,145150,Outbound-Monongahela Incline,0,,
MI-185,U,142760,Inbound-Monongahela Incline,1,,
MI-185,U,142770,Inbound-Monongahela Incline,1,,
MI-185,U,142780,Inbound-Monongahela Incline,1,,
MI-185,U,142790,Inbound-Monongahela Incline,1,,
MI-185,U,142800,Inbound-Monongahela Incline,1,,
MI-185,U,142810,Inbound-Monongahela Incline,1,,
MI-185,U,142820,Inbound-Monongahela Incline,1,,
MI-185,U,142830,Inbound-Monongahela Incline,1,,
MI-185,U,142840,Inbound-Monongahela Incline,1,,
MI-185,U,142850,Inbound-Monongahela Incline,1,,
MI-185,U,142860,Inbound-Monongahela Incline,1,,
MI-185,U,142870,Inbound-Monongahela Incline,1,,
MI-185,U,142880,Inbound-Monongahela Incline,1,,
MI-185,U,142890,Inbound-Monongahela Incline,1,,
MI-185,U,142900,Inbound-Monongahela Incline,1,,
MI-185,U,142910,Inbound-Monongahela Incline,1,,
MI-185,U,142920,Inbound-Monongahela Incline,1,,
MI-185,U,142930,Inbound-Monongahela Incline,1,,
MI-185,U,142940,Inbound-Monongahela Incline,1,,
MI-185,U,142950,Inbound-Monongahela Incline,1,,
MI-185,U,142960,Inbound-Monongahela Incline,1,,
MI-185,U,142970,Inbound-Monongahela Incline,1,,
MI-185,U,142980,Inbound-Monongahela Incline,1,,
MI-185,U,142990,Inbound-Monongahela Incline,1,,
MI-185,U,143000,Inbound-Monongahela Incline,1,,
MI-185,U,143010,Inbound-Monongahela Incline,1,,
MI-185,U,143020,Inbound-Monongahela Incline,1,,
MI-185,U,143030,Inbound-Monongahela Incline,1,,
MI-185,U,143040,Inbound-Monongahela Incline,1,,
MI-185,U,143050,Inbound-Monongahela Incline,1,,
MI-185,U,143060,Inbound-Monongahela Incline,1,,
MI-185,U,143070,Inbound-Monongahela Incline,1,,
MI-185,U,143080,Inbound-Monongahela Incline,1,,
MI-185,U,143090,Inbound-Monongahela Incline,1,,
MI-185,U,143100,Inbound-Monongahela Incline,1,,
MI-185,U,143110,Inbound-Monongahela Incline,1,,
MI-185,U,143120,Inbound-Monongahela Incline,1,,
MI-185,U,143130,Inbound-Monongahela Incline,1,,
MI-185,U,143140,Inbound-Monongahela Incline,1,,
MI-185,U,143150,Inbound-Monongahela Incline,1,,
MI-185,U,143160,Inbound-Monongahela Incline,1,,
MI-185,U,143170,Inbound-Monongahela Incline,1,,
MI-185,U,143180,Inbound-Monongahela Incline,1,,
MI-185,U,143190,Inbound-Monongahela Incline,1,,
MI-185,U,143200,Inbound-Monongahela Incline,1,,
MI-185,U,143210,Inbound-Monongahela Incline,1,,
MI-185,U,143220,Inbound-Monongahela Incline,1,,
MI-185,U,143230,Inbound-Monongahela Incline,1,,
MI-185,U,143240,Inbound-Monongahela Incline,1,,
MI-185,U,143250,Inbound-Monongahela Incline,1,,
MI-185,U,143260,Inbound-Monongahela Incline,1,,
MI-185,U,143270,Inbound-Monongahela Incline,1,,
MI-185,U,143280,Inbound-Monongahela Incline,1,,
MI-185,U,143290,Inbound-Monongahela Incline,1,,
MI-185,U,143300,Inbound-Monongahela Incline,1,,
MI-185,U,143310,Inbound-Monongahela Incline,1,,
MI-185,U,143320,Inbound-Monongahela Incline,1,,
MI-185,U,143330,Inbound-Monongahela Incline,1,,
MI-185,U,143340,Inbound-Monongahela Incline,1,,
MI-185,U,143350,Inbound-Monongahela Incline,1,,
MI-185,U,143360,Inbound-Monongahela Incline,1,,
MI-185,U,143370,Inbound-Monongahela Incline,1,,
MI-185,U,143380,Inbound-Monongahela Incline,1,,
MI-185,U,143390,Inbound-Monongahela Incline,1,,
MI-185,U,143400,Inbound-Monongahela Incline,1,,
MI-185,U,145160,Outbound-Monongahela Incline,0,,
MI-185,U,145170,Outbound-Monongahela Incline,0,,
MI-185,U,145180,Outbound-Monongahela Incline,0,,
MI-185,U,145190,Outbound-Monongahela Incline,0,,
MI-185,U,145200,Outbound-Monongahela Incline,0,,
MI-185,U,145210,Outbound-Monongahela Incline,0,,
MI-185,U,145220,Outbound-Monongahela Incline,0,,
MI-185,U,145230,Outbound-Monongahela Incline,0,,
MI-185,U,145240,Outbound-Monongahela Incline,0,,
MI-185,U,145250,Outbound-Monongahela Incline,0,,
MI-185,U,145260,Outbound-Monongahela Incline,0,,
MI-185,U,145270,Outbound-Monongahela Incline,0,,
MI-185,U,145280,Outbound-Monongahela Incline,0,,
MI-185,U,145290,Outbound-Monongahela Incline,0,,
MI-185,U,145300,Outbound-Monongahela Incline,0,,
MI-185,U,145310,Outbound-Monongahela Incline,0,,
MI-185,U,145320,Outbound-Monongahela Incline,0,,
MI-185,U,145330,Outbound-Monongahela Incline,0,,
MI-185,U,145340,Outbound-Monongahela Incline,0,,
MI-185,U,145350,Outbound-Monongahela Incline,0,,
MI-185,U,145360,Outbound-Monongahela Incline,0,,
MI-185,U,145370,Outbound-Monongahela Incline,0,,
MI-185,U,145380,Outbound-Monongahela Incline,0,,
MI-185,U,145390,Outbound-Monongahela Incline,0,,
MI-185,U,145400,Outbound-Monongahela Incline,0,,
MI-185,U,145410,Outbound-Monongahela Incline,0,,
MI-185,U,145420,Outbound-Monongahela Incline,0,,
MI-185,U,145430,Outbound-Monongahela Incline,0,,
MI-185,U,145440,Outbound-Monongahela Incline,0,,
MI-185,U,145450,Outbound-Monongahela Incline,0,,
MI-185,U,145460,Outbound-Monongahela Incline,0,,
MI-185,U,145470,Outbound-Monongahela Incline,0,,
MI-185,U,145480,Outbound-Monongahela Incline,0,,
MI-185,U,145490,Outbound-Monongahela Incline,0,,
MI-185,U,145500,Outbound-Monongahela Incline,0,,
MI-185,U,145510,Outbound-Monongahela Incline,0,,
MI-185,U,145520,Outbound-Monongahela Incline,0,,
MI-185,U,145530,Outbound-Monongahela Incline,0,,
MI-185,U,145540,Outbound-Monongahela Incline,0,,
MI-185,U,145550,Outbound-Monongahela Incline,0,,
MI-185,U,145560,Outbound-Monongahela Incline,0,,
MI-185,U,145570,Outbound-Monongahela Incline,0,,
MI-185,U,145580,Outbound-Monongahela Incline,0,,
MI-185,U,145590,Outbound-Monongahela Incline,0,,
MI-185,U,145600,Outbound-Monongahela Incline,0,,
MI-185,U,145610,Outbound-Monongahela Incline,0,,
MI-185,U,145620,Outbound-Monongahela Incline,0,,
MI-185,U,145630,Outbound-Monongahela Incline,0,,
MI-185,U,145640,Outbound-Monongahela Incline,0,,
MI-185,U,145650,Outbound-Monongahela Incline,0,,
MI-185,U,145660,Outbound-Monongahela Incline,0,,
MI-185,U,145670,Outbound-Monongahela Incline,0,,
MI-185,U,145680,Outbound-Monongahela Incline,0,,
MI-185,U,145690,Outbound-Monongahela Incline,0,,
MI-185,U,145700,Outbound-Monongahela Incline,0,,
MI-185,U,145710,Outbound-Monongahela Incline,0,,
MI-185,U,145720,Outbound-Monongahela Incline,0,,
MI-185,U,145730,Outbound-Monongahela Incline,0,,
MI-185,U,145740,Outbound-Monongahela Incline,0,,
MI-185,U,145750,Outbound-Monongahela Incline,0,,
MI-185,U,145760,Outbound-Monongahela Incline,0,,
MI-185,U,145770,Outbound-Monongahela Incline,0,,
MI-185,U,145780,Outbound-Monongahela Incline,0,,
MI-185,U,145790,Outbound-Monongahela Incline,0,,
MI-185,U,145800,Outbound-Monongahela Incline,0,,
MI-185,W,141010,Inbound-Monongahela Incline,1,,
MI-185,W,141020,Inbound-Monongahela Incline,1,,
MI-185,W,141030,Inbound-Monongahela Incline,1,,
MI-185,W,141040,Inbound-Monongahela Incline,1,,
MI-185,W,141050,Inbound-Monongahela Incline,1,,
MI-185,W,141060,Inbound-Monongahela Incline,1,,
MI-185,W,141070,Inbound-Monongahela Incline,1,,
MI-185,W,141080,Inbound-Monongahela Incline,1,,
MI-185,W,141090,Inbound-Monongahela Incline,1,,
MI-185,W,141100,Inbound-Monongahela Incline,1,,
MI-185,W,141110,Inbound-Monongahela Incline,1,,
MI-185,W,141120,Inbound-Monongahela Incline,1,,
MI-185,W,141130,Inbound-Monongahela Incline,1,,
MI-185,W,141140,Inbound-Monongahela Incline,1,,
MI-185,W,141150,Inbound-Monongahela Incline,1,,
MI-185,W,141160,Inbound-Monongahela Incline,1,,
MI-185,W,141170,Inbound-Monongahela Incline,1,,
MI-185,W,141180,Inbound-Monongahela Incline,1,,
MI-185,W,141190,Inbound-Monongahela Incline,1,,
MI-185,W,141200,Inbound-Monongahela Incline,1,,
MI-185,W,141210,Inbound-Monongahela Incline,1,,
MI-185,W,141220,Inbound-Monongahela Incline,1,,
MI-185,W,141230,Inbound-Monongahela Incline,1,,
MI-185,W,141240,Inbound-Monongahela Incline,1,,
MI-185,W,141250,Inbound-Monongahela Incline,1,,
MI-185,W,141260,Inbound-Monongahela Incline,1,,
MI-185,W,141270,Inbound-Monongahela Incline,1,,
MI-185,W,141280,Inbound-Monongahela Incline,1,,
MI-185,W,141290,Inbound-Monongahela Incline,1,,
MI-185,W,141300,Inbound-Monongahela Incline,1,,
MI-185,W,141310,Inbound-Monongahela Incline,1,,
MI-185,W,141320,Inbound-Monongahela Incline,1,,
MI-185,W,141330,Inbound-Monongahela Incline,1,,
MI-185,W,141340,Inbound-Monongahela Incline,1,,
MI-185,W,141350,Inbound-Monongahela Incline,1,,
MI-185,W,141360,Inbound-Monongahela Incline,1,,
MI-185,W,141370,Inbound-Monongahela Incline,1,,
MI-185,W,141380,Inbound-Monongahela Incline,1,,
MI-185,W,141390,Inbound-Monongahela Incline,1,,
MI-185,W,141400,Inbound-Monongahela Incline,1,,
MI-185,W,141410,Inbound-Monongahela Incline,1,,
MI-185,W,141420,Inbound-Monongahela Incline,1,,
MI-185,W,141430,Inbound-Monongahela Incline,1,,
MI-185,W,141440,Inbound-Monongahela Incline,1,,
MI-185,W,141450,Inbound-Monongahela Incline,1,,
MI-185,W,141460,Inbound-Monongahela Incline,1,,
MI-185,W,141470,Inbound-Monongahela Incline,1,,
MI-185,W,141480,Inbound-Monongahela Incline,1,,
MI-185,W,141490,Inbound-Monongahela Incline,1,,
MI-185,W,141500,Inbound-Monongahela Incline,1,,
MI-185,W,141510,Inbound-Monongahela Incline,1,,
MI-185,W,141520,Inbound-Monongahela Incline,1,,
MI-185,W,141530,Inbound-Monongahela Incline,1,,
MI-185,W,141540,Inbound-Monongahela Incline,1,,
MI-185,W,141550,Inbound-Monongahela Incline,1,,
MI-185,W,141560,Inbound-Monongahela Incline,1,,
MI-185,W,141570,Inbound-Monongahela Incline,1,,
MI-185,W,141580,Inbound-Monongahela Incline,1,,
MI-185,W,141590,Inbound-Monongahela Incline,1,,
